OrphaCode,Disease Name,Orpha Epi Type,Orpha Epi Class,Orpha Epi Rate,Orpha Loc,PMID,Title+Abstract,GARD Disease ID,Model Disease,Model Location,Epi Identifier,Epi Statistics
97253,Neuroendocrine tumor of pancreas,Annual incidence,1-9 / 1 000 000,0.22,United States,18515795,"Pancreatic neuroendocrine tumors (PNETs): incidence, prognosis and recent trend toward improved survival. <h4>Background</h4>Pancreatic neuroendocrine tumors (PNETs) are uncommon neoplasms that can present with symptoms of hormone overproduction. We evaluated the incidence, prognosis, and temporal trends of PNETs.<h4>Patients and methods</h4>We analyzed all cases of PNETs registered in the Surveillance, Epidemiology, and End Results database from 1973 to 2000. Age-adjusted incidence and survival rates were calculated and survival trends over time were evaluated.<h4>Results</h4>We identified 1483 cases of PNETs. The crude annual incidence per 1,000,000 was 1.8 in females and 2.6 in males and increased with advancing age. The incidence increased over the study period. Most patients (90.8%) had nonfunctional tumors. Advanced stage, higher grade, and age were the strongest predictors of worse survival. Patients with functional tumors had better outcomes than patients with nonfunctional tumors in both univariate and multivariate analysis (P = 0.004). Survival time increased over the period from 1973 to 2000. No differences were seen in the distribution of stage or age at diagnosis among time periods.<h4>Conclusion</h4>PNETs are uncommon neoplasms but the incidence may be increasing. Age, grade, stage, and functional status predict survival in patients with PNETs. Survival has improved over time, but this is not explained by earlier diagnosis or stage migration.",[],set(),{'Worldwide'},"{'incidence', 'annual incidence'}","['per 1 , 000 , 000']"
97279,Insulinoma,Annual incidence,1-9 / 1 000 000,0.25,Worldwide,23430217,"Diagnosis and management of insulinoma. Insulinomas, the most common cause of hypoglycemia related to endogenous hyperinsulinism, occur in 1-4 people per million of the general population. Common autonomic symptoms of insulinoma include diaphroresis, tremor, and palpitations, whereas neuroglycopenenic symptoms include confusion, behavioural changes, personality changes, visual disturbances, seizure, and coma. Diagnosis of suspected cases is based on standard endocrine tests, especially the prolonged fasting test. Non-invasive imaging procedures, such as computed tomography and magnetic resonance imaging, are used when a diagnosis of insulinoma has been made to localize the source of pathological insulin secretion. Invasive modalities, such as endoscopic ultrasonography and arterial stimulation venous sampling, are highly accurate in the preoperative localization of insulinomas and have frequently been shown to be superior to non-invasive localization techniques. The range of techniques available for the localization of insulinomas means that blind resection can be avoided. Intraoperative manual palpation of the pancreas by an experienced surgeon and intraoperative ultrasonography are both sensitive methods with which to finalize the location of insulinomas. A high proportion of patients with insulinomas can be cured with surgery. In patients with malignant insulinomas, an aggressive medical approach, including extended pancreatic resection, liver resection, liver transplantation, chemoembolization, or radiofrequency ablation, is recommended to improve both survival and quality of life. In patients with unresectable or uncontrollable insulinomas, such as malignant insulinoma of the pancreas, several techniques should be considered, including administration of ocreotide and/or continuous glucose monitoring, to prevent hypoglycemic episodes and to improve quality of life.",['GARD:0003010'],{'insulinoma'},{'Worldwide'},set(),['1 - 4 people per million']
97363,Unilateral multicystic dysplastic kidney,Prevalence at birth,1-5 / 10 000,41.0,United States,7776710,"Urinary tract anomalies detected by prenatal ultrasound examination at Mayo Clinic Rochester. <h4>Objective</h4>To determine the frequency of fetal urinary tract anomalies and to characterize the types of such abnormalities detected on ultrasonography and the outcome of affected patients during a 15-year period at our institution.<h4>Design</h4>We retrospectively reviewed the findings on maternal prenatal ultrasound examinations and the postnatal medical records of 56 children with urinary tract abnormalities detected by prenatal ultrasound examination at Mayo Clinic Rochester from November 1979 to June 1994.<h4>Results</h4>Of the 56 children, 18 (32%) had severe urinary tract anomalies in conjunction with oligohydramnios, pulmonary hypoplasia, and perinatal death (Potter's syndrome). The other 38 infants had various urinary tract abnormalities--most commonly, isolated hydronephrosis and multicystic dysplasia of the kidney. Six of the 38 children had more than one renal abnormality detected prenatally. Reflux was noted in association with prenatally detected urinary tract abnormalities in 4 of 32 newborns (12%) who underwent voiding cystourethrography. In fetuses with normal amniotic fluid volume, the perinatal outcome was good. Children with lower urinary tract obstruction had evidence of more severe renal dysfunction than did those with involvement at more proximal levels. The presence or absence of urinary tract obstruction postnatally could not be determined reliably on the basis of prenatal ultrasound appearance.<h4>Conclusion</h4>In this study, more than half of all prenatally detected urinary tract abnormalities were isolated hydronephrosis or multicystic dysplasia of the kidney. Postnatal renal function could not be reliably predicted on the basis of prenatal ultrasound findings.",[],set(),"{'##och', '##ochester', 'r'}",set(),['18']
97548,Right sided atrial isomerism,Prevalence at birth,1-5 / 10 000,16.67,France,8308205,"[Ivemark syndrome: 2 case reports]. Ivemark Syndrome is a multiple organ syndrome associated with splenic abnormalities, complex cardiac pathology and an abnormality of the abdominal viscera. The incidence in our department is 1/6000 deliveries and the teratogenic effect seems to occur between the 30th and 40th days of intrauterine life, but the cause is unknown. The principal warning signal is bradycardia. Prenatal diagnosis can be made by ultrasound. The prognosis depends on the degree of malformation of the heart.",['GARD:0006795'],"{'Ivemark syndrome', 'Ivemark Syndrome'}",{'Worldwide'},{'incidence'},['1 / 6000 deliver']
96177,Ring chromosome 15 syndrome,Point prevalence,<1 / 1 000 000,0.0,Worldwide,16267671,"Ring chromosome 15: characterization by array CGH. Ring chromosome 15 [r(15)] is an uncommon finding with less than 50 patients reported. Precise genotype-phenotype correlations are problematic because of the difficulties in determining the extent of euchromatic loss, the level of mosaicism, and the influence of the timing of ascertainment. We report two discordant examples of r(15) patients. In the first case, prenatal diagnosis of a de novo r(15) was made during the second trimester: mos 46,XX,r(15)(p11.2q26)[32]/45,XX,-15[13]/47,XX,r(15)(p11.2q26)x2[3]/46,XX,dic r(15)(p11.2q26p11.2q26[1]/46,XX[2]. Postnatal follow-up revealed extremely small stature, heart defects, and developmental delay. Patient 2 was a 31-year-old short-statured female who was living independently: 46,XX,r(15)(p11q26). Both cases showed loss of the 15q subtelomeric region by fluorescence in situ hybridization (FISH). To investigate the discordance in phenotypes between the two patients, we undertook array comparative genomic hybridization (array CGH) analyses to more fully characterize the deletions associated with these otherwise structurally indistinguishable r(15) chromosomes from conventional cytogenetic analyses and fluorescence in situ hybridization (FISH) studies. By array CGH, patient 1 showed deletion of multiple contiguous clones predicting an approximately 6 Mb deletion of distal 15q. In contrast, patient 2 showed loss of just the 15q subtelomeric clone and an interstitial clone by array CGH confirming that the severity of the phenotype correlated with the size of the deletion at the molecular level. These cases illustrate the utility of array CGH characterization for determining the size of the associated deletion in ring chromosomes and for facilitating phenotype-genotype correlations.",['GARD:0001328'],{'Ring chromosome 15'},{'Worldwide'},set(),['1 ]']
95707,Idiopathic isolated micropenis,Point prevalence,Unknown,0.0,Worldwide,21527236,"Epidemiologic trends in penile anomalies and hypospadias in the state of California, 1985-2006. <h4>Purpose</h4>Using statewide data, we evaluated whether the changing incidence of penile anomalies and hypospadias is reflected in the diverse California population of newborn males over the past 20 years.<h4>Methods</h4>Discharge data from all California hospitals, prepared by the OSHPD (Sacramento, CA) was reviewed for the years 1985-2006 for male infant births with an ICD-9 code (752.6) for hypospadias, epispadias or other penile anomalies. Trends were examined by Generalized Estimation Equations for Poisson regression.<h4>Results</h4>From 1985 to 2006, the birth incidence of newborn penile anomalies increased in California from 47 to 57 cases per 10,000 newborn discharges, yet the trend for hypospadias alone appears stable from 1997. The rates for penile anomalies in newborns increased 1.4% annually (p < 0.001). All racial/ethnic groups analyzed showed this increase (p < 0.001 for each). During the study period there was a 2% increase per year in plural births (p < 0.001). Interestingly, the rate of change in penile anomaly incidence was greater in males of plural births compared to their singleton cohorts (2% vs 1% annually) (p < 0.001). The birth incidence of cleft palate, another congenital anomaly known to be stable over time, remained unchanged over this period.<h4>Conclusions</h4>From 1985 to 2006 in California the incidence of penile anomalies increased in a statistically significant manner, but the incidence of hypospadias appears stable for the last decade. Our data support the notion that different racial/ethnic groups have distinct incidences of penile anomaly formation and that an association with plural births appears to be present.",[],set(),"{'the state of', 'california'}",{'incidence'},"['47 to 57 cases per 10 , 000 newborn discharge']"
94147,Spinocerebellar ataxia type 7,Point prevalence,1-9 / 1 000 000,0.0,Worldwide,24374739,"Founder effect and ancestral origin of the spinocerebellar ataxia type 7 (SCA7) mutation in Mexican families. Spinocerebellar ataxia type 7 (SCA7) is an autosomal dominant disease characterized by progressive cerebellar ataxia and macular degeneration causing progressive blindness. It accounts for 1 to 11.6 % of spinocerebellar ataxias (SCAs) cases worldwide and for 7.4 % of SCA7 cases in Mexico. We identified a cluster of SCA7 families who resided in a circumscribed area of Veracruz and investigated whether the high incidence of the disease in this region was due to a founder effect. A total of 181 individuals from 20 families were studied. Four microsatellite markers and one SNP flanking the ATNX7 gene were genotyped and the ancestral origin and local ancestry analysis of the SCA7 mutation were evaluated. Ninety individuals from 19 families had the SCA7 mutation; all were found to share a common haplotype, suggesting that the mutation in these families originated from a common ancestor. Ancestral origin and local ancestry analysis of SCA7 showed that the chromosomal segment containing the mutation was of European origin. We here present evidence strongly suggesting that the high frequency of SCA7 in Veracruz is due to a founder effect and that the mutation is most likely of European origin with greatest resemblance to the Finnish population.",['GARD:0004955'],"{'spinocerebellar ataxia type 7', 'Spinocerebellar ataxia type 7'}","{'veracruz', 'mexico', 'worldwide'}",{'incidence'},['1']
93372,Familial hypocalciuric hypercalcemia type 1,Point prevalence,1-9 / 100 000,5.5,Worldwide,21986511,"Familial hypocalciuric hypercalcaemia:  a review. <h4>Purpose of review</h4>Hypercalcaemia is a potentially life-threatening condition. Familial hypocalciuric hypercalcaemia (FHH) is a rare, lifelong, benign condition. It is important to separate this condition from other hypercalcaemic states such as hypercalcaemia of malignancy and primary hyperparathyroidism (PHPT).<h4>Recent findings</h4>FHH is caused by inactivating mutations in the calcium sensing receptor (CASR) gene leading to a general calcium-hyposensitivity, compensatory hypercalcaemia and hypocalciuria. The inheritance of FHH is autosomal dominant. Similar to PHPT, FHH is characterized by hypercalcaemia, unsuppressed or elevated plasma parathyroid hormone, and typically normal renal function. The phenotype is normal, and hypercalcaemic symptoms are generally absent. The hallmark is a relatively low urine calcium excretion in contrast to PHPT, in which urine calcium excretion is increased. The vitamin D status as measured by plasma 25-hydroxyvitamin D has been reported to be normal with normal seasonal variations, whereas plasma 1,25-dihydroxyvitamin D has been found slightly increased compared to normal. Bone mineral density Z-scores are normal in spite of a slightly increased bone turnover. Differential diagnoses include mainly PHPT, but in some cases also hypercalcaemia of malignancy and use of thiazide diuretics.<h4>Summary</h4>In general, FHH does not require treatment. We recommend a two-step diagnostic procedure. First, the calcium/creatinine clearance ratio is measured from a 24-h urine. Second, all patients with calcium/creatinine clearance ratio of 0.020 or less are tested for mutations in the CASR gene. The diagnostic sensitivity of this setup is 98%.",['GARD:0008612'],{'primary hyperparathyroidism'},{'Worldwide'},set(),['98 %']
93976,Anotia,Point prevalence,<1 / 1 000 000,0.03,Specific population,16359491,"Descriptive epidemiology of anotia and microtia, Hawaii, 1986-2002. The objective of this investigation was to describe the epidemiology of anotia and microtia with respect to various factors. The cases studied were all infants and fetuses with anotia or microtia identified by a population-based birth defects registry in Hawaii. The anotia and microtia rates were determined for selected factors and comparisons made among the subgroups by calculating the rate ratio (RR) and 95% confidence interval (CI). A total of 120 cases were identified, for a rate of 3.79 per 10,000 live births. The anotia and microtia rate increased during 1986-2002, although the trend was not significant (P = 0.715). Of 49 specific structural birth defects examined, four were found to be significantly more common in the presence of anotia and microtia. When compared with Caucasians, the anotia and microtia rates were higher among Far East Asians (RR 1.79, 95% CI 0.89-3.68), Pacific Islanders (RR 2.26, 95% CI 1.24-4.32), and Filipinos (RR 2.34, 95% CI 1.23-4.64). The defects were less common among females (RR 0.64, 95% CI 0.43-0.93) and more common with multiple birth (RR 3.72, 95% CI 1.66-7.33), birth weight < 2500 g (RR 3.35, 95% CI 2.04-5.30), and gestational age <38 weeks (RR 2.27, 95% CI 1.49-3.40). In conclusion, the rate for anotia and microtia increased in Hawaii during the study period. The rates for only a few structural birth defects were substantially greater than expected in association with anotia and microtia. Anotia and microtia rates varied significantly according to maternal race/ethnicity, infant sex, plurality, birth weight, and gestational age.",[],set(),"{'##ific', 'hawaii', 'an', 'far east as'}",set(),"['3 . 79 per 10 , 000 live births']"
93685,Unicentric Castleman disease,Annual incidence,1-9 / 100 000,0.0,United States,25120049,"Use of a claims database to characterize and estimate the incidence rate for Castleman disease. Castleman disease (CD) is a rare lymphoproliferative disorder affecting single (unicentric; UCD) or multiple (multicentric; MCD) lymph nodes. The incidence of this difficult to diagnose disease is poorly understood, as no International Classification of Diseases, Ninth Revision (ICD-9) code is available. This study utilized a unique strategy to estimate its incidence using two commercial claims databases, IMS LifeLink™ and Truven Health Analytics MarketScan(®). Patients with an index diagnosis of lymphadenopathy (ICD-9 code 785.6) were followed longitudinally for 1 year prior to and 2 years post-index diagnosis date. An algorithm that identifies potential patients with CD was developed to determine the incidence rate in person-years. The incidence rate for CD was calculated as 21 (IMS LifeLink™) and 25 (MarketScan(®)) per million person-years. Additionally, 23% of patients with CD were identified as potentially suffering from MCD. These results are consistent with the definition of an orphan disease, and the low incidence of the disease estimated in the literature.",['GARD:0012656'],{'Castleman disease'},{'Worldwide'},{'incidence'},['per million person']
98895,Becker muscular dystrophy,Point prevalence,1-9 / 100 000,1.59,Ireland,8845721,The prevalence of inherited neuromuscular disease in Northern Ireland. A comprehensive study of inherited neuromuscular disease was carried out in Northern Ireland between 1 February 1993 and 30 June 1994. Cases were ascertained from eight different sources and investigations and diagnoses were reviewed. Five hundred and forty three individuals were identified giving an overall prevalence of inherited neuromuscular disease of 1 in 2900 of the population. The prevalence of myotonic dystrophy was higher than that in most previously reported studies and accounted for 25% of all cases. Congenital myopathies were also found more frequently than expected. The overall prevalence compares well with that estimated by Emery from the reported prevalence rates of individual diseases.,['GARD:0010419'],{'myotonic dystrophy'},{'northern ireland'},"{'overall prevalence', 'prevalence'}",['1 in 290']
98896,Duchenne muscular dystrophy,Prevalence at birth,1-5 / 10 000,10.5,Canada,20080524,"Duchenne muscular dystrophy: a 30-year population-based incidence study. Duchenne muscular dystrophy (DMD) is among the most common lethal genetic diseases. It has been proposed that genetic counseling and prenatal diagnosis have begun to lower the incidence. We reviewed the records of all patients with confirmed DMD who were born between 1969 and 2008. Statistics Canada data on annual male births in Nova Scotia were obtained for each year.The overall incidence of 1 per 4700 male births remained stable during the 30-year period of the study. Similarly, the age at diagnosis did not change during that time.",['GARD:0006291'],{'Duchenne muscular dystrophy'},"{'nova s', '##cotia'}","{'incidence', 'overall incidence'}",['1 per 4700 male births']
98896,Duchenne muscular dystrophy,Prevalence at birth,1-9 / 100 000,8.2,Ireland,8845721,The prevalence of inherited neuromuscular disease in Northern Ireland. A comprehensive study of inherited neuromuscular disease was carried out in Northern Ireland between 1 February 1993 and 30 June 1994. Cases were ascertained from eight different sources and investigations and diagnoses were reviewed. Five hundred and forty three individuals were identified giving an overall prevalence of inherited neuromuscular disease of 1 in 2900 of the population. The prevalence of myotonic dystrophy was higher than that in most previously reported studies and accounted for 25% of all cases. Congenital myopathies were also found more frequently than expected. The overall prevalence compares well with that estimated by Emery from the reported prevalence rates of individual diseases.,['GARD:0010419'],{'myotonic dystrophy'},{'northern ireland'},"{'overall prevalence', 'prevalence'}",['1 in 290']
98896,Duchenne muscular dystrophy,Point prevalence,1-9 / 100 000,4.26,Ireland,8845721,The prevalence of inherited neuromuscular disease in Northern Ireland. A comprehensive study of inherited neuromuscular disease was carried out in Northern Ireland between 1 February 1993 and 30 June 1994. Cases were ascertained from eight different sources and investigations and diagnoses were reviewed. Five hundred and forty three individuals were identified giving an overall prevalence of inherited neuromuscular disease of 1 in 2900 of the population. The prevalence of myotonic dystrophy was higher than that in most previously reported studies and accounted for 25% of all cases. Congenital myopathies were also found more frequently than expected. The overall prevalence compares well with that estimated by Emery from the reported prevalence rates of individual diseases.,['GARD:0010419'],{'myotonic dystrophy'},{'northern ireland'},"{'overall prevalence', 'prevalence'}",['1 in 290']
98973,Posterior polymorphous corneal dystrophy,Point prevalence,1-9 / 100 000,1.0,Czech Republic,23049806,"High prevalence of posterior polymorphous corneal dystrophy in the Czech Republic; linkage disequilibrium mapping and dating an ancestral mutation. Posterior polymorphous corneal dystrophy (PPCD) is a rare autosomal dominant genetically heterogeneous disorder. Nineteen Czech PPCD pedigrees with 113 affected family members were identified, and 17 of these kindreds were genotyped for markers on chromosome 20p12.1- 20q12. Comparison of haplotypes in 81 affected members, 20 unaffected first degree relatives and 13 spouses, as well as 55 unrelated controls, supported the hypothesis of a shared ancestor in 12 families originating from one geographic location. In 38 affected individuals from nine of these pedigrees, a common haplotype was observed between D20S48 and D20S107 spanning approximately 23 Mb, demonstrating segregation of disease with the PPCD1 locus. This haplotype was not detected in 110 ethnically matched control chromosomes. Within the common founder haplotype, a core mini-haplotype was detected for D20S605, D20S182 and M189K2 in all 67 affected members from families 1-12, however alleles representing the core mini-haplotype were also detected in population matched controls. The most likely location of the responsible gene within the disease interval, and estimated mutational age, were inferred by linkage disequilibrium mapping (DMLE+2.3). The appearance of a disease-causing mutation was dated between 64-133 generations. The inferred ancestral locus carrying a PPCD1 disease-causing variant within the disease interval spans 60 Kb on 20p11.23, which contains a single known protein coding gene, ZNF133. However, direct sequence analysis of coding and untranslated exons did not reveal a potential pathogenic mutation. Microdeletion or duplication was also excluded by comparative genomic hybridization using a dense chromosome 20 specific array. Geographical origin, haplotype and statistical analysis suggest that in 14 unrelated families an as yet undiscovered mutation on 20p11.23 was inherited from a common ancestor. Prevalence of PPCD in the Czech Republic appears to be the highest worldwide and our data suggests that at least one other novel locus for PPCD also exists.",[],set(),"{'the czech republic', 'worldwide'}",{'prevalence'},['1 - 12']
98969,Macular corneal dystrophy,Point prevalence,1-9 / 100 000,1.0,United States,21791583,"Prevalence of corneal dystrophies in the United States: estimates from claims data. <h4>Purpose</h4>To estimate the prevalence of corneal dystrophies.<h4>Methods</h4>Records of almost 8 million enrollees in a national managed-care network throughout the United States who had an eye care visit in 2001 to 2009 were searched for a recording of corneal dystrophy on a claim submitted by an ophthalmologist or optometrist from January 1, 2001, through December 31, 2007.<h4>Results</h4>Unique individuals (n = 27,372) received two or more diagnoses of any type of corneal dystrophy, for an overall corneal dystrophy prevalence rate of 897 per million (10⁶) covered lives. Endothelial and anterior corneal dystrophies accounted for most of the reported dystrophies, and granular corneal dystrophy was the least common, being reported in 167 enrollees. Age, sex, and race variations among the various corneal dystrophies were observed. The mean age of those with macular corneal dystrophy (47.3 years) was 15 years younger than the age of those with endothelial dystrophy (62.9 years), and females were most highly represented (68.5%) among those with lattice corneal dystrophy. Hispanics and blacks were underrepresented relative to enrollees undergoing eye care for reasons other than corneal dystrophy. Keratoplasty was most frequently coded among those with lattice dystrophy.<h4>Conclusions</h4>Although caveats must be considered in using claims data to estimate prevalence in a population, these data provide an indication of corneal dystrophy's prevalence within insured subjects across the United States. Variations in age, sex, and race, within and between the different types of corneal dystrophies, raise questions that warrant further study.",[],set(),{'the united states'},{'prevalence'},['897 per million']
98555,Microphthalmia-anophthalmia-coloboma,Prevalence at birth,1-5 / 10 000,18.0,United States,16007635,"Epidemiologic characteristics of anophthalmia and bilateral microphthalmia among 2.5 million births in California, 1989-1997. There is a paucity of epidemiologic information about the eye malformations anophthalmia and microphthalmia. Using data from a large population-based registry, we explored prevalences and maternal/infant characteristics associated with anophthalmia and bilateral microphthalmia. Data were derived from the California Birth Defects Monitoring Program, a population-based active surveillance system for collecting information on infants and fetuses with congenital malformations using multiple source ascertainment. Approximately 2.5 million births (liveborn and stillborn) occurred during the ascertainment period, 1989-1997. Information on maternal and infant/fetal characteristics was obtained from California birth certificate and fetal death files. The prevalence per 10,000 livebirths and stillbirths for anophthalmia was 0.18 and for bilateral microphthalmia was 0.22. These estimates reflect prevalences among births without chromosomal anomalies. Relative risks of anophthalmia were modestly higher among women aged 40 or more (relative risk = 2.0, 95% confidence interval 0.5-8.6). Risks were substantially lower for those mothers with >12 years of education, even after adjusting for other study factors, relative risk = 0.6 (0.2-1.7). The risk of anophthalmia was approximately twofold among multiple births compared to singletons. Similar to results for anophthalmia, decreased risks for bilateral microphthalmia were observed for maternal education of 12 years or more and increased risks observed for multiple births. These data show descriptive epidemiologic features of anophthalmia and bilateral microphthalmia.",['GARD:0012085'],{'microphthalmia'},{'california'},{'prevalence'},"['per 10 , 000 livebirth']"
98555,Microphthalmia-anophthalmia-coloboma,Point prevalence,1-5 / 10 000,0.0,United States,16007635,"Epidemiologic characteristics of anophthalmia and bilateral microphthalmia among 2.5 million births in California, 1989-1997. There is a paucity of epidemiologic information about the eye malformations anophthalmia and microphthalmia. Using data from a large population-based registry, we explored prevalences and maternal/infant characteristics associated with anophthalmia and bilateral microphthalmia. Data were derived from the California Birth Defects Monitoring Program, a population-based active surveillance system for collecting information on infants and fetuses with congenital malformations using multiple source ascertainment. Approximately 2.5 million births (liveborn and stillborn) occurred during the ascertainment period, 1989-1997. Information on maternal and infant/fetal characteristics was obtained from California birth certificate and fetal death files. The prevalence per 10,000 livebirths and stillbirths for anophthalmia was 0.18 and for bilateral microphthalmia was 0.22. These estimates reflect prevalences among births without chromosomal anomalies. Relative risks of anophthalmia were modestly higher among women aged 40 or more (relative risk = 2.0, 95% confidence interval 0.5-8.6). Risks were substantially lower for those mothers with >12 years of education, even after adjusting for other study factors, relative risk = 0.6 (0.2-1.7). The risk of anophthalmia was approximately twofold among multiple births compared to singletons. Similar to results for anophthalmia, decreased risks for bilateral microphthalmia were observed for maternal education of 12 years or more and increased risks observed for multiple births. These data show descriptive epidemiologic features of anophthalmia and bilateral microphthalmia.",['GARD:0012085'],{'microphthalmia'},{'california'},{'prevalence'},"['per 10 , 000 livebirth']"
98625,Superficial corneal dystrophy,Point prevalence,1-5 / 10 000,13.8,United States,21791583,"Prevalence of corneal dystrophies in the United States: estimates from claims data. <h4>Purpose</h4>To estimate the prevalence of corneal dystrophies.<h4>Methods</h4>Records of almost 8 million enrollees in a national managed-care network throughout the United States who had an eye care visit in 2001 to 2009 were searched for a recording of corneal dystrophy on a claim submitted by an ophthalmologist or optometrist from January 1, 2001, through December 31, 2007.<h4>Results</h4>Unique individuals (n = 27,372) received two or more diagnoses of any type of corneal dystrophy, for an overall corneal dystrophy prevalence rate of 897 per million (10⁶) covered lives. Endothelial and anterior corneal dystrophies accounted for most of the reported dystrophies, and granular corneal dystrophy was the least common, being reported in 167 enrollees. Age, sex, and race variations among the various corneal dystrophies were observed. The mean age of those with macular corneal dystrophy (47.3 years) was 15 years younger than the age of those with endothelial dystrophy (62.9 years), and females were most highly represented (68.5%) among those with lattice corneal dystrophy. Hispanics and blacks were underrepresented relative to enrollees undergoing eye care for reasons other than corneal dystrophy. Keratoplasty was most frequently coded among those with lattice dystrophy.<h4>Conclusions</h4>Although caveats must be considered in using claims data to estimate prevalence in a population, these data provide an indication of corneal dystrophy's prevalence within insured subjects across the United States. Variations in age, sex, and race, within and between the different types of corneal dystrophies, raise questions that warrant further study.",[],set(),{'the united states'},{'prevalence'},['897 per million']
580572,Intraductal tubulopapillary neoplasm of pancreas,Annual incidence,Unknown,0.0,Worldwide,26464736,"Multifocal intraductal tubulopapillary neoplasm of the pancreas with total pancreatectomy: report of a case and review of literature. Intraductal neoplasms of the pancreas are classified as intraductal tubulopapillary neoplasms (ITPNs) and intraductal papillary mucinous neoplasm (IPMNs) in the current WHO classification. ITPN is a rare tumor and there are only a few cases of ITPN reported in the literature. We present the case of an otherwise healthy 42-year-old male, who presented with upper abdominal pain. He was subsequently diagnosed with multifocal ITPN and underwent total pancreatectomy. The pathological report showed invasive growth. The postoperative course was uneventful and the patient received 6 months of adjuvant chemotherapy with gemcitabine-capecitabine. The patient is still alive 19 months after the procedure with no signs of recurrence. Literature review revealed only 30 individual cases of ITPN in the pancreas including our reported case. Mean age was 61 years (16 males/14 females; ratio 1.14:1). Mean tumor size was 3 cm. Immunohistochemical staining was positive for CK-7 in 100% of the patients, CK-19 in 95% and for MUC-1 in 88%. Trypsin was negative in all cases. β-catenin was negative in 94% and MUC-2 was negative in 96% of the cases. BRAF, KRAS, TP53 and PIK3CA mutations were infrequently seen. Invasive growth was present in 54% of the cases. Tumor size and Ki-67 index showed a statistically significant association with invasive growth. Survival rate could not be determined, due to short follow-up, and further research is needed to establish prognostic factors for disease recurrence and survival.",[],set(),{'Worldwide'},set(),['88 %']
570762,Infective endocarditis,Annual incidence,1-9 / 100 000,3.38,France,22492317,"Preeminence of Staphylococcus aureus in infective endocarditis: a 1-year population-based survey. <h4>Background</h4>Observational studies showed that the profile of infective endocarditis (IE) significantly changed over the past decades. However, most studies involved referral centers. We conducted a population-based study to control for this referral bias. The objective was to update the description of characteristics of IE in France and to compare the profile of community-acquired versus healthcare-associated IE.<h4>Methods</h4>A prospective population-based observational study conducted in all medical facilities from 7 French regions (32% of French individuals aged ≥18 years) identified 497 adults with Duke-Li-definite IE who were first admitted to the hospital in 2008. Main measures included age-standardized and sex-standardized incidence of IE and multivariate Cox regression analysis for risk factors of in-hospital death.<h4>Results</h4>The age-standardized and sex-standardized annual incidence of IE was 33.8 (95% confidence interval [CI], 30.8-36.9) cases per million inhabitants. The incidence was highest in men aged 75-79 years. A majority of patients had no previously known heart disease. Staphylococci were the most common causal agents, accounting for 36.2% of cases (Staphylococcus aureus, 26.6%; coagulase-negative staphylococci, 9.7%). Healthcare-associated IE represented 26.7% of all cases and exhibited a clinical pattern significantly different from that of community-acquired IE. S. aureus as the causal agent of IE was the most important factor associated with in-hospital death in community-acquired IE (hazard ratio [HR], 2.82 [95% CI, 1.72-4.61]) and the single factor in healthcare-associated IE (HR, 2.54 [95% CI, 1.33-4.85]).<h4>Conclusions</h4>S. aureus became both the leading cause and the most important prognostic factor of IE, and healthcare-associated IE appeared as a major subgroup of the disease.",['GARD:0006337'],{'infective endocarditis'},{'france'},"{'incidence', 'annual incidence'}",['9 ) cases per million inhabitants']
570431,Idiopathic multicentric Castleman disease,Annual incidence,1-9 / 1 000 000,0.0,United States,25120049,"Use of a claims database to characterize and estimate the incidence rate for Castleman disease. Castleman disease (CD) is a rare lymphoproliferative disorder affecting single (unicentric; UCD) or multiple (multicentric; MCD) lymph nodes. The incidence of this difficult to diagnose disease is poorly understood, as no International Classification of Diseases, Ninth Revision (ICD-9) code is available. This study utilized a unique strategy to estimate its incidence using two commercial claims databases, IMS LifeLink™ and Truven Health Analytics MarketScan(®). Patients with an index diagnosis of lymphadenopathy (ICD-9 code 785.6) were followed longitudinally for 1 year prior to and 2 years post-index diagnosis date. An algorithm that identifies potential patients with CD was developed to determine the incidence rate in person-years. The incidence rate for CD was calculated as 21 (IMS LifeLink™) and 25 (MarketScan(®)) per million person-years. Additionally, 23% of patients with CD were identified as potentially suffering from MCD. These results are consistent with the definition of an orphan disease, and the low incidence of the disease estimated in the literature.",['GARD:0012656'],{'Castleman disease'},{'Worldwide'},{'incidence'},['per million person']
